organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
SINY Dermatology,,Medical,8.72,,+1-718-238-8500,https://www.sinyderm.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi SINY Dermatology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Brooklyn Women's Healthcare,,Medical,8.73,,+1-718-852-5810,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Brooklyn Women's Healthcare team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Larisa Litvinova, MD",,Medical,8.73,,+1-646-202-2968,https://www.litvinovamedical.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Larisa Litvinova, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Kofinas Fertility Group,,Medical,8.74,,+1-718-243-1600,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Kofinas Fertility Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"B. Maizel, M.D.",,Medical,8.74,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi B. Maizel, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
DeFazio Obstetrics and Gynecology,,Medical,8.74,,+1-718-622-0435,https://www.defazioobgyn.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi DeFazio Obstetrics and Gynecology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Eye Center,,Medical,8.76,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Eye Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Pro Health Urgent Care,,Medical,8.77,,+1-347-335-0062,https://lookup.prohealthcare.com/location-details/?p=loc-26-court-street-brooklyn-ny-11242,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Pro Health Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
One Medical Group,,Medical,8.79,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi One Medical Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
James J Peters Veterans Affairs Medical Center,,Medical,8.79,,+1 718 584 9000,https://www.bronx.va.gov/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi James J Peters Veterans Affairs Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"David Salvage, M.D.",,Medical,8.8,,+1-646-473-1138,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi David Salvage, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Medical Plaza,,Medical,8.8,,+1-718-975-8050,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Medical Plaza team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Planned Parenthood,,Medical,8.81,,+1-212-965-7000,https://www.plannedparenthood.org/health-center/new-york/brooklyn/11201/boro-hall-center-2522-91110,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Planned Parenthood team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Park Avenue Trauma,,Medical,8.81,,+1-718-625-9911,https://parkavetrauma.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Park Avenue Trauma team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Orthopaedic Hand Surgery,,Medical,8.81,,+1-718-399-7100,https://www.pamelalevinemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Orthopaedic Hand Surgery team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Empire Family Ophthalmology,,Medical,8.82,,+1-929-295-6616,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Empire Family Ophthalmology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Prospect Park Podiatry,,Medical,8.84,,+1-718-398-7593,https://www.prospectparkpodiatry.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Prospect Park Podiatry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
One Hudson Medical Associates,,Medical,8.84,,+1 201 941 4111,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi One Hudson Medical Associates team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Family Health Care,,Medical,8.85,,+1 718 230 5811,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Family Health Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Family Foot Care Group,,Medical,8.85,,+1-718-291-2020,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Family Foot Care Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,8.87,,+1-646-346-7918,https://www.citymd.com/urgent-care-locations/ny/brooklyn/brooklyn-heights/066,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advanced Walk-in Foor Care,,Medical,8.87,,+1-718-675-1100,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advanced Walk-in Foor Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Mayling Chin-Chu, MD",,Medical,8.9,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Mayling Chin-Chu, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Oula,,Medical,8.92,,,https://oulahealth.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Oula team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Fresenius Kidney Care,,Medical,8.92,,+1-718-852-0197,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Fresenius Kidney Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Grant Horace Greeley, MD",,Medical,8.93,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Grant Horace Greeley, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Norman Horace Greeley, MD",,Medical,8.93,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Norman Horace Greeley, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Jeanne W. Greeley, MD",,Medical,8.93,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Jeanne W. Greeley, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Charles E. McDermott, MD",,Medical,8.96,,+1-718-788-5005,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Charles E. McDermott, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dr. Wayne Odinsky,,Medical,8.96,,+1-718-643-1741,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr. Wayne Odinsky team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Fordham Nursing and Rehabilitation Center,,Medical,8.96,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Fordham Nursing and Rehabilitation Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Foot Doctor of New York,,Medical,8.97,,+1-212-484-0922,https://www.footdocny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Foot Doctor of New York team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Brennan BGyn,,Medical,8.97,,+1-347-860-5518,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Brennan BGyn team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Flatbush Dental & Eye Care,,Medical,8.98,,+1-718-693-8200,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Flatbush Dental & Eye Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
One Medical,,Medical,8.99,,+1-212-441-4380,https://www.onemedical.com/locations/nyc/cobblehill/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi One Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
New York Sports and Joint Orthopedic Specialists,,Medical,8.99,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi New York Sports and Joint Orthopedic Specialists team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Julie Nguyen, O.D.",,Medical,9.0,,+1-347-916-0011,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Julie Nguyen, O.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
South Nassau Communities Hospital,,Medical,9.0,,,https://www.southnassau.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi South Nassau Communities Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"A. Mesh, MD",,Medical,9.02,,+1-718-625-2123,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi A. Mesh, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian Lower Manhattan Hospital,,Medical,9.02,,,https://www.nyp.org/lowermanhattan,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian Lower Manhattan Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.04,,+1 212-335-0594,https://www.citymd.com/urgent-care-locations/ny/new-york/chambers/037,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Downtown Brooklyn Dermatology,,Medical,9.04,,+1-718-651-8700,https://www.downtownbklynderm.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Downtown Brooklyn Dermatology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NY Orthopedics,,Medical,9.04,,+1-212-737-3301,https://www.newyorkorthopedics.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NY Orthopedics team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Medrite Urgent Care,,Medical,9.04,,+1-718-407-1270,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Medrite Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Linden West Medical, PC",,Medical,9.04,,+1-718-872-5783,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Linden West Medical, PC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Ferny,,Medical,9.05,,,https://ferny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Ferny team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
The Guirguis Obstetrics & Gynecology Group,,Medical,9.06,,+1-718-768-8500,https://www.guirguisobgyn.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi The Guirguis Obstetrics & Gynecology Group team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Orthopedic Arts,,Medical,9.06,,+1-718-858-2400,https://orthopedicarts.net,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Orthopedic Arts team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
femGYN,,Medical,9.06,,+1-718-269-7274,https://www.femgynwellness.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi femGYN team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Lenox Hill Radiology,,Medical,9.07,,+1-718-282-7000,https://www.radnet.com/lenox-hill-radiology/locations/cobble-hill,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Lenox Hill Radiology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Liberty Endoscopy Center,,Medical,9.07,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Liberty Endoscopy Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advanced Dermatology,,Medical,9.08,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advanced Dermatology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Metro Radiology PC,,Medical,9.09,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Metro Radiology PC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
BQE Ophtalmology Total Eye Care,,Medical,9.09,,+1-718-422-7686,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi BQE Ophtalmology Total Eye Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
DC37 Health Center,,Medical,9.09,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi DC37 Health Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Parkside Medical,,Medical,9.1,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Parkside Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.1,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Foot Doctor,,Medical,9.11,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Foot Doctor team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"David R. Schrifter, M.D., F.A.C.C.",,Medical,9.11,,+1-718-499-5300,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi David R. Schrifter, M.D., F.A.C.C. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
One Medical,,Medical,9.12,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi One Medical team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Park Slope Medical Center,,Medical,9.12,,+1-718-832-1964,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Park Slope Medical Center team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Franklin Medical Rehab PC,,Medical,9.13,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Franklin Medical Rehab PC team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Foot Doctor,,Medical,9.13,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Foot Doctor team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Sun River Health,,Medical,9.13,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Sun River Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Robert Lechtenberg, M.D.",,Medical,9.14,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Robert Lechtenberg, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Primary Medical Care,,Medical,9.14,,+1-718-940-2100,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Primary Medical Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
MEDRITE Urgent Care,,Medical,9.14,,+1 212-785-0001,https://medriteurgentcare.com/center/medrite-tribeca-urgent-care/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi MEDRITE Urgent Care team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Broooklyn Face & Eye,,Medical,9.14,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Broooklyn Face & Eye team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian Brooklyn Center for Community Health,,Medical,9.14,,,https://www.nyp.org/brooklyn/locations/center-for-community-health,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian Brooklyn Center for Community Health team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Dr. Ijeoma N. Nduka, MD",,Medical,9.15,,+1-718-693-6795,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dr. Ijeoma N. Nduka, MD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
"Leslie Honore, M.D.",,Medical,9.16,,+1-516-295-6307,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Leslie Honore, M.D. team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Atlantic Gastroenterology,,Medical,9.16,,+1-718-615-4001,https://www.atgastro.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Atlantic Gastroenterology team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Khrom MedSpa & Wellness,,Medical,9.16,,+1-718-408-6100,https://www.khrommedspa.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Khrom MedSpa & Wellness team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.16,,+1-718-280-5362,https://www.citymd.com/urgent-care-locations/ny/brooklyn/cobble-hill/026,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian Brooklyn Medical Pavilion,,Medical,9.17,,,https://www.nyp.org/medicalgroups/brooklyn/locations/park-slope/263-7th-avenue,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian Brooklyn Medical Pavilion team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NYU Langone Health Cobble Hill,,Medical,9.17,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NYU Langone Health Cobble Hill team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CityMD,,Medical,9.18,,+1 212-271-4896,https://www.citymd.com/urgent-care-locations/ny/fulton,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CityMD team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
CareMax,,Medical,9.18,,+1-718-352-0083,https://www.caremax.com/all-locations/1-flatbush/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi CareMax team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Advantage Physician,,Medical,9.19,,,,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Advantage Physician team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Dock,,Medical,9.19,,+1-718-360-4949,https://dockmedical.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Dock team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Greene Medical Arts Pavilion,,Medical,9.2,,+17189204646,http://www.montefiore.org/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Greene Medical Arts Pavilion team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
NewYork-Presbyterian Brooklyn Methodist Hospital,,Medical,9.2,,+1-718-780-3000,https://www.nyp.org/brooklyn,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi NewYork-Presbyterian Brooklyn Methodist Hospital team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
Progressive Podiatry,,Medical,9.21,,+1-718-840-0660,https://progressivepodiatryny.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),no_email,"Hi Progressive Podiatry team — I’m reaching out from Open Goal Soccer. We support autistic youth ages 8–15 through structured, movement-based programming in NYC. Could we share a brief referral overview with your Pediatric Intake Coordinator?",,,,,
