organization_name,contact_name,lane,distance_miles,email,phone,website,role_target,source,verification_flag,custom_message_draft,maya_suggestion,brian_suggestion,contact_name_source,contact_name_confidence,Fit
Dr. Mohammad Rimawi,,Medical,8.09,info@footdoctorpodiatristnyc.com,+1-212-378-9991,https://www.footdoctorpodiatristnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Dr. Mohammad Rimawi Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Dr. Fernando Mariz,,Medical,8.1,info@obgynecologistnyc.com,+1-212-378-9985,https://www.obgynecologistnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Dr. Fernando Mariz Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Dr. Amr Hosny,,Medical,8.14,help@advancedheadachecenter.com,+1-646-763-2222,https://www.advancedheadachecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Dr. Amr Hosny Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Vein Care Center,,Medical,8.14,info@veincarecenter.com,+1-212-242-8164,https://www.veincarecenter.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Vein Care Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Century Medical & Dental Center,,Medical,8.28,ninol@centurymedicaldental.com,+1-718-650-2233,https://www.centurymedicaldental.com/myrtle-ave-brooklyn-ny/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Century Medical & Dental Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Dr. David H. Lifschutz MD,,Medical,8.34,dhlifschutzmd@gmail.com,+1-212-529-2733,http://drdavidhlifschutzmd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Dr. David H. Lifschutz MD Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
181st Street Urgent Care Center,,Medical,8.34,urgentcare@ccnmedicine.com,+1 347-756-6000,https://www.urgentcare181.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello 181st Street Urgent Care Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,Fit
Dr. Dmitriy Bronfman,,Medical,8.48,info@brooklynabortionclinic.nyc,+1-718-369-1900,https://www.brooklynabortionclinic.nyc,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Dr. Dmitriy Bronfman Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Century Medical & Dental Center,,Medical,8.69,centurymedicalanddentalpc@gmail.com,+1-718-522-3399,https://www.centurymedicaldental.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Century Medical & Dental Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
EmèlleMD,,Medical,8.72,dr@emellemd.com,+1-718-797-0789,https://www.emellemd.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello EmèlleMD Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Integrative Wellness NY,,Medical,8.78,info@integrativewellnessny.com,+1-718-222-4888,https://integrativewellnessny.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Integrative Wellness NY Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Downtown Pain Physicians Of Brooklyn,,Medical,8.8,downtownphysicians@gmail.com,+1-718-210-2225,https://www.downtownpainphysicians.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Downtown Pain Physicians Of Brooklyn Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Dr. Raj Raval,,Medical,8.81,downtownphysicians@gmail.com,+1-718-521-2424,https://www.downtownpainphysicians.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Dr. Raj Raval Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Physical Therapists,,Medical,8.81,info@physicaltherapistsnyc.com,+1-718-673-6771,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Physical Therapists Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Brooklyn Gynecology Center,,Medical,8.92,info@brooklyngynplace.com,+1-718-624-0604,https://www.brooklyngynplace.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Brooklyn Gynecology Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Metropolitan Vein and Aesthetic Center,,Medical,9.19,nymetrovein@gmail.com,+1-212-567-0008,https://www.nymetrovein.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Metropolitan Vein and Aesthetic Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
NY Ketamine Infusions,,Medical,9.2,patientcare@nyketamine.com,+1 917-909-5768,https://nyketamine.com/location-new-york,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello NY Ketamine Infusions Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Physical Therapists,,Medical,9.22,info@physicaltherapistsnyc.com,+1-212-386-7979,https://www.physicaltherapistsnyc.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Physical Therapists Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Manhattan Gastroenterology,,Medical,9.23,info@manhattangastroenterology.com,+1-646-813-2095,https://www.manhattangastroenterology.com/gastroenterologist-downtown-financial-district/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Manhattan Gastroenterology Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
New York Cardiac Diagnostic Center,,Medical,9.46,info@newyorkcardiac.com,+1-212-860-5404,https://newyorkcardiac.com,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello New York Cardiac Diagnostic Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
New Jersey Gynecomastia Center,,Medical,9.57,hello@newjerseygynecomastiacenter.com,+1-551-201-1110,https://newjerseygynecomastiacenter.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello New Jersey Gynecomastia Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,No Fit,,,No Fit
Downtown Vein Treatment Center,,Medical,9.65,info@downtownveinvascular.com,+1-718-787-5559,https://www.downtownveinvascular.com/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Downtown Vein Treatment Center Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Oasis Orthopedic & Spine,,Medical,9.93,appointments@oasismed.com,+1-844-541-4550,https://oasismed.com/west-new-york/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Oasis Orthopedic & Spine Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,No Fit
Centers Urgent Care of Flatbush,,Medical,10.55,comments@centersurgentcare.net,+1 718 819 6780,https://centersurgentcare.net/centers-urgent-care-of-flatbush/,Pediatric Intake Coordinator,OpenStreetMap (Overpass),syntax_only_unverified,"Hello Centers Urgent Care of Flatbush Team,\n\nI hope you are doing well. My name is Maya, and I support outreach and partnerships for Open Goal Soccer.\n\nI’m reaching out to share a community program that may be a helpful referral option for families you support.\n\nOpen Goal Soccer provides structured, low-pressure soccer sessions for neurodivergent youth, including autistic children. Our focus is movement confidence, social participation, and consistency in a supportive environment.\n\nOpen Goal Soccer is a proven OPWDD support provider, delivering structured, family-centered programming for neurodivergent youth.\n\nLike your team, we support families who are looking for practical, consistent, and compassionate options for their children beyond clinical care. Our program gives families a safe, welcoming community setting where kids can build confidence, connection, and routine.\n\nTo help families get started, we currently offer promo code WELCOME10 at registration.\n\nOpen Goal Soccer is a community-based participation program. We are not a clinical diagnosis or medical treatment provider.\n\nIf helpful, families can learn more at https://www.opengoalsoccer.com/ or contact us directly at ops@opengoalsoccer.com.\n\nThank you for supporting children and families in your community.\n\nBest,\nMaya\nOpen Goal Soccer",,,,,Fit
